label,category,initial_amount,bulk_exit_yen,bulk_exit_pct,n_trading_days,net_profit_after_tax,realized_after_tax,ending_unrealized_pnl,final_equity,annualized_return,sharpe_like,max_drawdown_equity,max_unrealized_loss,total_interest_paid,total_tax_paid,buy_trade_count,sell_trade_count,harvest_days,bulk_exit_count,avg_profit_per_harvest_day,median_profit_per_harvest_day,win_rate_closed_lots,profit_factor,max_consecutive_days_without_take_profit,max_lot_holding_days,days_underwater,pct_days_underwater,max_consecutive_underwater_days,margin_call_count,exposure_limit_hit_count,max_gross_exposure,average_gross_exposure,comfort_score
per_lot__init0,per_lot,0.0,,,3032,3528176.076069739,3528176.076069739,0,103528176.07606974,0.0028860011024598453,0.5194436145498511,1001801.4356535375,1129554.556890411,183438.930356164,899477.9065740984,1612,1612,665,0,5305.527933939461,2565.5178038780955,1.0,inf,23,552,2242,0.7394459102902374,536,0,0,3154760.0,788673.312994723,-4.426334730619418
per_lot__init500000,per_lot,500000.0,,,3032,3536379.084374628,3536379.084374628,0,103536379.08437462,0.002892605325415243,0.5206505521733382,1001801.4356535375,1129554.556890411,183550.40219178033,901569.1924335929,1611,1611,664,0,5325.8721150220335,2579.3077243003345,1.0,inf,23,552,2242,0.7394459102902374,536,0,0,3154760.0,789152.5725593667,-4.4250260720905175
per_lot__init1000000,per_lot,1000000.0,,,3032,3545718.6601814814,3545718.6601814814,0,103545718.66018148,0.002900124012188643,0.521997572490169,1001801.4356535226,1129554.556890411,183663.1604931502,903950.2363253697,1610,1610,663,0,5347.991945975088,2588.1243728835666,1.0,inf,23,552,2242,0.7394459102902374,536,0,0,3154760.0,789637.363126649,-4.423568452618921
per_lot__init2000000,per_lot,2000000.0,,,3032,3565174.4795276932,3565174.4795276932,0,103565174.4795277,0.002915784633935603,0.5247130194153767,1001801.4356535375,1129554.556890411,183893.4846575338,908910.3288147752,1609,1609,663,0,5377.3370731941095,2588.1243728835666,1.0,inf,23,552,2242,0.7394459102902374,536,0,0,3154760.0,790627.6137862797,-4.420706280057619
per_lot__init5000000,per_lot,5000000.0,,,3032,3623840.4714588244,3623840.4714588244,0,103623840.47145882,0.002962990474024263,0.5321374076303028,1001801.4356535375,1129554.556890411,184585.65463013662,923866.7149110408,1609,1609,663,0,5465.822732215423,2588.1243728835666,1.0,inf,23,552,2242,0.7394459102902374,536,0,0,5107050.0,793603.514182058,-4.412839463547586
per_lot__init10000000,per_lot,10000000.0,,,3032,3721280.544115524,3721280.544115524,0,103721280.54411553,0.0030413419209018855,0.5418680695002902,1001801.4356535375,1129554.556890411,185735.30010958874,948708.2167748903,1609,1609,663,0,5612.791167595059,2588.1243728835666,1.0,inf,23,552,2242,0.7394459102902374,536,0,1,10187775.0,798546.2747361477,-4.402373959500701
bulk_yen__init0__yen100000,bulk_yen,0.0,100000.0,,3032,4966585.908988798,4932655.298523044,33930.610465753416,104966585.90898879,0.004036791810487328,0.3972434154635009,2005608.331767127,1908253.841547945,309744.1384109545,1257537.7096002467,1401,47,47,47,104950.11273453286,91433.1198260075,0.7691208005718371,4.858209399228344,245,244,1237,0.40798153034300794,220,0,0,6454120.0,1331707.1536939314,-1.4604823579246047
bulk_yen__init0__yen300000,bulk_yen,0.0,300000.0,,3032,6475784.420498245,6441853.810032492,33930.610465753416,106475784.42049824,0.005228775628299154,0.41608486218354085,2704005.8181780875,2418116.8564657527,485063.6678903945,1642294.7876113458,1079,24,24,24,268410.5754180205,269099.7165861825,0.7938718662952646,7.786641643766162,435,434,1165,0.38423482849604224,244,0,0,7199920.0,2085472.0926781003,-1.0310746827224202
bulk_yen__init0__yen500000,bulk_yen,0.0,500000.0,,3032,7243524.272083974,7209593.661618221,33930.610465753416,107243524.27208397,0.005829213554694013,0.43643450503899317,2691049.1326301396,2424306.645753424,584429.6663013506,1838023.4076146595,892,16,16,16,450599.6038511388,444210.0929863383,0.8157303370786517,10.774650555524824,423,422,1072,0.35356200527704484,244,0,0,7380360.0,2512684.0864116093,-0.8607594473000779
bulk_yen__init0__yen1000000,bulk_yen,0.0,1000000.0,,3032,9938626.052236542,9904695.441770788,33930.610465753416,109938626.05223654,0.007906263537185154,0.5300502337302125,2488425.387178093,2261044.6413150704,738838.2818081871,2525116.243955243,755,11,11,11,900426.8583427989,858427.7321200079,0.8884462151394422,38.423076082303126,562,561,1241,0.4093007915567282,236,0,0,7877115.0,3176545.1005936675,-0.9333680139558453
bulk_yen__init0__yen2000000,bulk_yen,0.0,2000000.0,,3032,10046024.770817932,8566566.479722042,1479458.29109589,110046024.77081794,0.007988062135295237,0.4317083392731276,4480673.275123298,3062553.880013699,975986.8505205282,2183971.864661521,505,5,5,5,1713313.2959444083,1686764.7044983045,0.9686847599164927,854.8693274964255,741,740,1117,0.36840369393139843,215,0,0,9685535.0,4196136.454485488,-0.8173519488702741
