label,category,initial_amount,bulk_exit_yen,bulk_exit_pct,n_trading_days,net_profit_after_tax,realized_after_tax,ending_unrealized_pnl,final_equity,annualized_return,sharpe_like,max_drawdown_equity,max_unrealized_loss,total_interest_paid,total_tax_paid,buy_trade_count,sell_trade_count,harvest_days,bulk_exit_count,avg_profit_per_harvest_day,median_profit_per_harvest_day,win_rate_closed_lots,profit_factor,max_consecutive_days_without_take_profit,max_lot_holding_days,days_underwater,pct_days_underwater,max_consecutive_underwater_days,margin_call_count,exposure_limit_hit_count,max_gross_exposure,average_gross_exposure,comfort_score
per_lot__init0,per_lot,0.0,,,3032,9988026.162517307,9988026.162517307,0,109988026.16251731,0.007943897474212758,0.4470254139899862,5256961.116209686,5281310.919561644,695693.1623561663,2546360.6888566106,1048,1048,454,0,22000.057626690093,9060.665884726026,1.0,inf,65,552,2300,0.758575197889182,534,0,25,10773060.0,2991047.920514512,-4.456795129639348
per_lot__init500000,per_lot,500000.0,,,3032,9996229.170822198,9996229.170822198,0,109996229.1708222,0.007950145180404933,0.44740163710590325,5256961.116209686,5281310.919561644,695804.6341917826,2548451.974716105,1047,1047,453,0,22066.731061417642,9137.61505852947,1.0,inf,65,552,2300,0.758575197889182,534,0,25,10773060.0,2991527.1800791556,-4.456085539349793
per_lot__init1000000,per_lot,1000000.0,,,3032,10005568.74662905,10005568.74662905,0,110005568.74662904,0.007957258017224023,0.4478278647396217,5256961.116209686,5281310.919561644,695917.3924931523,2550833.018607882,1046,1046,452,0,22136.2140412147,9208.76929352849,1.0,inf,65,552,2300,0.758575197889182,534,0,25,10773060.0,2992011.970646438,-4.455311896817089
per_lot__init2000000,per_lot,2000000.0,,,3032,10025024.565975258,10025024.565975258,0,110025024.56597526,0.007972073407757296,0.4487087206797899,5256961.116209686,5281310.919561644,696147.7166575356,2555793.111097287,1045,1045,452,0,22179.257889325785,9208.76929352849,1.0,inf,65,552,2300,0.758575197889182,534,0,25,10773060.0,2993002.221306069,-4.454215821636366
per_lot__init5000000,per_lot,5000000.0,,,3032,10083690.55790639,10083690.55790639,0,110083690.55790639,0.008016732372350566,0.451305967586619,5256961.116209701,5281310.919561644,696839.8866301384,2570749.497193553,1045,1045,452,0,22309.049906872533,9208.76929352849,1.0,inf,65,552,2300,0.758575197889182,534,0,25,10773060.0,2995978.121701847,-4.450969614641803
per_lot__init10000000,per_lot,10000000.0,,,3032,10181130.630563088,10181130.630563088,0,110181130.63056308,0.00809085956199751,0.4554201651607015,5256961.116209686,5281310.919561644,697989.5321095902,2595590.9990574024,1045,1045,452,0,22524.62528885638,9208.76929352849,1.0,inf,65,552,2300,0.758575197889182,534,0,26,10773060.0,3000920.8822559365,-4.445777540157801
bulk_yen__init0__yen100000,bulk_yen,0.0,100000.0,,3032,8521841.139800351,8521841.139800351,0,108521841.13980035,0.006820276695141292,0.3594458408891108,4610379.083103135,4596075.667013698,582696.4532602731,2320101.606633419,1140,69,69,69,123504.94405507755,107348.71257083106,0.7666666666666667,3.97212963289021,221,220,1326,0.43733509234828494,118,0,67,12008300.0,2505232.3482849603,-0.40904265238829285
bulk_yen__init0__yen300000,bulk_yen,0.0,300000.0,,3032,12374569.46118489,12374569.46118489,0,112374569.46118489,0.009743801857163614,0.43678872576727656,5947875.316452056,5785222.411999999,845793.0887671161,3154789.215084031,945,39,39,39,317296.6528508946,290497.4139783168,0.8063492063492064,7.315963009911825,532,531,1371,0.45217678100263853,346,0,97,13347880.0,3636384.2513192613,-1.678273363272385
bulk_yen__init0__yen500000,bulk_yen,0.0,500000.0,,3032,13210715.602587007,13210715.602587007,0,113210715.60258701,0.010366130436528342,0.41161749299075384,6416929.80742465,6222086.02520548,1095799.6897534085,3367957.425695614,805,27,27,27,489285.763058778,455401.25000209734,0.8198757763975155,8.727993186005587,535,534,1452,0.4788918205804749,346,0,134,14036500.0,4711257.147097626,-1.9335897147824173
bulk_yen__init0__yen1000000,bulk_yen,0.0,1000000.0,,3032,13899893.02945844,13899893.02945844,0,113899893.02945843,0.010875912574102253,0.38356737779521294,6420234.930217877,6223001.412452055,1493992.8616986417,3543657.2365369666,512,16,16,16,868743.3143411526,845500.2877640399,0.857421875,20.595681874543253,549,548,1516,0.5,303,0,277,14485400.0,6423240.135224274,-1.8211945269666918
